user_id,variant,timestamp,conversion,latency_ms,model_version
user_000676,variant_a,2026-02-11T03:42:38.609745,False,39.59024907990435,Variant_A
user_000677,variant_b,2026-02-11T03:42:38.609760,False,65.4251482073377,Variant_B
user_000678,variant_a,2026-02-11T03:42:38.609777,False,42.38042164453452,Variant_A
user_000679,baseline,2026-02-11T03:42:38.609796,True,49.95139169400354,Baseline
user_000680,baseline,2026-02-11T03:42:38.609811,False,39.36413489965912,Baseline
user_000681,baseline,2026-02-11T03:42:38.609830,False,58.62577804283157,Baseline
user_000682,variant_a,2026-02-11T03:42:38.609846,False,56.05462740430846,Variant_A
user_000683,variant_b,2026-02-11T03:42:38.609861,False,62.2238993235527,Variant_B
user_000684,baseline,2026-02-11T03:42:38.609876,False,43.03659209613982,Baseline
user_000685,variant_a,2026-02-11T03:42:38.609895,False,32.99457990525474,Variant_A
user_000686,variant_a,2026-02-11T03:42:38.609910,False,41.82831510075797,Variant_A
user_000687,baseline,2026-02-11T03:42:38.609925,False,44.01259160327764,Baseline
user_000688,baseline,2026-02-11T03:42:38.609940,False,60.35270833366346,Baseline
user_000689,variant_b,2026-02-11T03:42:38.609955,False,58.057760796702794,Variant_B
user_000690,baseline,2026-02-11T03:42:38.609970,False,71.85479105281448,Baseline
user_000691,baseline,2026-02-11T03:42:38.609985,False,47.797350773620806,Baseline
user_000692,baseline,2026-02-11T03:42:38.610000,False,53.555942722622135,Baseline
user_000693,variant_a,2026-02-11T03:42:38.610015,False,48.21245634371691,Variant_A
user_000694,variant_a,2026-02-11T03:42:38.610029,False,54.20877185815046,Variant_A
user_000695,variant_b,2026-02-11T03:42:38.610044,False,36.88860044473729,Variant_B
user_000696,variant_b,2026-02-11T03:42:38.610058,False,68.09230975832969,Variant_B
user_000697,baseline,2026-02-11T03:42:38.610073,False,51.56653696864546,Baseline
user_000698,variant_a,2026-02-11T03:42:38.610088,False,49.262507139622464,Variant_A
user_000699,variant_b,2026-02-11T03:42:38.610103,False,34.02198220793743,Variant_B
user_000700,variant_b,2026-02-11T03:42:38.610118,False,58.38608455464422,Variant_B
user_000701,variant_a,2026-02-11T03:42:38.610136,False,64.36216785961619,Variant_A
user_000702,baseline,2026-02-11T03:42:38.610155,False,66.47240696524064,Baseline
user_000703,baseline,2026-02-11T03:42:38.610170,False,42.333417079023604,Baseline
user_000704,variant_a,2026-02-11T03:42:38.610199,False,58.1309270863152,Variant_A
user_000705,variant_a,2026-02-11T03:42:38.610215,False,48.53617600022045,Variant_A
user_000706,variant_b,2026-02-11T03:42:38.610230,False,53.26993066497609,Variant_B
user_000707,variant_b,2026-02-11T03:42:38.610244,False,56.59089565019908,Variant_B
user_000708,variant_a,2026-02-11T03:42:38.610259,False,39.73689685808324,Variant_A
user_000709,baseline,2026-02-11T03:42:38.610274,False,42.2757360684885,Baseline
user_000710,baseline,2026-02-11T03:42:38.610288,True,68.52352613613951,Baseline
user_000711,variant_a,2026-02-11T03:42:38.610306,False,49.271174963249806,Variant_A
user_000712,variant_a,2026-02-11T03:42:38.610321,True,63.225742663489626,Variant_A
user_000713,variant_b,2026-02-11T03:42:38.610336,False,72.61117503139609,Variant_B
user_000714,variant_a,2026-02-11T03:42:38.610350,False,42.4715583214671,Variant_A
user_000715,baseline,2026-02-11T03:42:38.610365,False,38.73609373477538,Baseline
user_000716,variant_b,2026-02-11T03:42:38.610380,True,60.64906717331286,Variant_B
user_000717,variant_a,2026-02-11T03:42:38.610395,False,44.2509670695496,Variant_A
user_000718,baseline,2026-02-11T03:42:38.610409,True,46.12888943440543,Baseline
user_000719,variant_a,2026-02-11T03:42:38.610424,False,51.11916328403312,Variant_A
user_000720,baseline,2026-02-11T03:42:38.610442,False,51.49292589174522,Baseline
user_000721,baseline,2026-02-11T03:42:38.610457,False,62.013927786303086,Baseline
user_000722,variant_b,2026-02-11T03:42:38.610472,False,33.39821665960892,Variant_B
user_000723,variant_b,2026-02-11T03:42:38.610487,False,29.80149365753783,Variant_B
user_000724,baseline,2026-02-11T03:42:38.610501,False,38.682088883415275,Baseline
user_000725,variant_a,2026-02-11T03:42:38.610516,False,35.44185291705759,Variant_A
user_000726,variant_b,2026-02-11T03:42:38.610530,False,64.26863954765331,Variant_B
user_000727,baseline,2026-02-11T03:42:38.610544,True,39.95617037567327,Baseline
user_000728,baseline,2026-02-11T03:42:38.610562,False,60.89282036980251,Baseline
user_000729,baseline,2026-02-11T03:42:38.610579,False,36.302361442147166,Baseline
user_000730,variant_a,2026-02-11T03:42:38.610594,True,38.51694562564164,Variant_A
user_000731,variant_a,2026-02-11T03:42:38.610608,False,45.151878074172636,Variant_A
user_000732,variant_a,2026-02-11T03:42:38.610622,False,47.48006340476754,Variant_A
user_000733,baseline,2026-02-11T03:42:38.610637,False,54.79154598896965,Baseline
user_000734,variant_b,2026-02-11T03:42:38.610651,False,65.83388226906243,Variant_B
user_000735,variant_a,2026-02-11T03:42:38.610666,True,51.75390704719508,Variant_A
user_000736,variant_a,2026-02-11T03:42:38.610680,False,58.62657271166306,Variant_A
user_000737,baseline,2026-02-11T03:42:38.610694,False,63.54574892967042,Baseline
user_000738,variant_a,2026-02-11T03:42:38.610709,False,53.75658172264301,Variant_A
user_000739,variant_a,2026-02-11T03:42:38.610723,True,59.542297436164915,Variant_A
user_000740,variant_a,2026-02-11T03:42:38.610744,True,61.17904750324023,Variant_A
user_000741,baseline,2026-02-11T03:42:38.610759,False,62.63240481920424,Baseline
user_000742,baseline,2026-02-11T03:42:38.610773,False,54.02577333797688,Baseline
user_000743,baseline,2026-02-11T03:42:38.610787,False,50.337364089843675,Baseline
user_000744,variant_a,2026-02-11T03:42:38.610801,False,43.58313063203913,Variant_A
user_000745,variant_b,2026-02-11T03:42:38.610815,False,61.57239727343069,Variant_B
user_000746,variant_a,2026-02-11T03:42:38.610829,True,50.92315167003097,Variant_A
user_000747,variant_a,2026-02-11T03:42:38.610843,False,44.16501447670011,Variant_A
user_000748,variant_a,2026-02-11T03:42:38.610861,False,55.39519108151836,Variant_A
user_000749,variant_b,2026-02-11T03:42:38.610876,False,28.273321096307953,Variant_B
user_000750,variant_a,2026-02-11T03:42:38.610890,True,40.02810185156764,Variant_A
user_000751,variant_a,2026-02-11T03:42:38.610904,False,58.48443973474754,Variant_A
user_000752,variant_b,2026-02-11T03:42:38.610919,True,66.35326800142744,Variant_B
user_000753,variant_b,2026-02-11T03:42:38.610934,False,56.69476825762827,Variant_B
user_000754,variant_a,2026-02-11T03:42:38.610952,False,47.03652743393448,Variant_A
user_000755,variant_a,2026-02-11T03:42:38.610971,True,61.789481576464766,Variant_A
user_000756,variant_b,2026-02-11T03:42:38.610991,True,93.29013520210336,Variant_B
user_000757,baseline,2026-02-11T03:42:38.611012,True,36.41721643232431,Baseline
user_000758,baseline,2026-02-11T03:42:38.611033,False,37.83067841775214,Baseline
user_000759,baseline,2026-02-11T03:42:38.611061,False,58.19622691769462,Baseline
user_000760,baseline,2026-02-11T03:42:38.611082,False,76.29929924939835,Baseline
user_000761,baseline,2026-02-11T03:42:38.611102,False,32.95841856185334,Baseline
user_000762,baseline,2026-02-11T03:42:38.611128,False,55.88576858690892,Baseline
user_000763,variant_b,2026-02-11T03:42:38.611149,False,29.265177634446545,Variant_B
user_000764,variant_a,2026-02-11T03:42:38.611169,False,58.453201751745276,Variant_A
user_000765,variant_b,2026-02-11T03:42:38.611210,False,36.12187832162407,Variant_B
user_000766,variant_b,2026-02-11T03:42:38.611233,False,34.492840136124045,Variant_B
user_000767,baseline,2026-02-11T03:42:38.611254,False,58.23407412002917,Baseline
user_000768,variant_a,2026-02-11T03:42:38.611275,False,49.9142311972078,Variant_A
user_000769,variant_a,2026-02-11T03:42:38.611295,False,58.933940559872184,Variant_A
user_000770,variant_b,2026-02-11T03:42:38.611315,True,52.43114508218906,Variant_B
user_000771,baseline,2026-02-11T03:42:38.611336,False,53.04045248077265,Baseline
user_000772,variant_a,2026-02-11T03:42:38.611357,False,43.336105730675094,Variant_A
user_000773,baseline,2026-02-11T03:42:38.611377,False,27.956348008867835,Baseline
user_000774,variant_b,2026-02-11T03:42:38.611398,False,61.72314134740185,Variant_B
user_000775,baseline,2026-02-11T03:42:38.611418,False,64.51083161128378,Baseline
user_000776,variant_b,2026-02-11T03:42:38.611439,False,39.55879528787649,Variant_B
user_000777,variant_b,2026-02-11T03:42:38.611460,False,61.46999974170589,Variant_B
user_000778,variant_a,2026-02-11T03:42:38.611480,False,68.34964204494848,Variant_A
user_000779,baseline,2026-02-11T03:42:38.611508,False,61.53785799841744,Baseline
user_000780,baseline,2026-02-11T03:42:38.611528,False,50.0221800751934,Baseline
user_000781,variant_b,2026-02-11T03:42:38.611549,False,63.15002926388823,Variant_B
user_000782,baseline,2026-02-11T03:42:38.611570,False,48.47578824411156,Baseline
user_000783,baseline,2026-02-11T03:42:38.611591,False,38.946248081094836,Baseline
user_000784,baseline,2026-02-11T03:42:38.611611,False,37.472858140648015,Baseline
user_000785,baseline,2026-02-11T03:42:38.611632,False,55.37804873521141,Baseline
user_000786,variant_b,2026-02-11T03:42:38.611653,False,67.59380744886683,Variant_B
user_000787,baseline,2026-02-11T03:42:38.611673,False,57.75930512355291,Baseline
user_000788,variant_a,2026-02-11T03:42:38.611694,False,37.773283972732564,Variant_A
user_000789,baseline,2026-02-11T03:42:38.611715,False,60.36329909983613,Baseline
user_000790,baseline,2026-02-11T03:42:38.611736,False,56.713132685620494,Baseline
user_000791,baseline,2026-02-11T03:42:38.611756,False,42.937612205517695,Baseline
user_000792,variant_b,2026-02-11T03:42:38.611777,False,51.306674388496674,Variant_B
user_000793,variant_b,2026-02-11T03:42:38.611797,False,61.91257484512377,Variant_B
user_000794,variant_a,2026-02-11T03:42:38.611818,False,39.1190940754171,Variant_A
user_000795,variant_a,2026-02-11T03:42:38.611839,True,41.69101278852572,Variant_A
user_000796,baseline,2026-02-11T03:42:38.611859,False,48.56057659607118,Baseline
user_000797,baseline,2026-02-11T03:42:38.611877,False,58.07020426730064,Baseline
user_000798,variant_b,2026-02-11T03:42:38.611904,False,51.30655365129803,Variant_B
user_000799,baseline,2026-02-11T03:42:38.611924,True,31.72937343237804,Baseline
user_000800,variant_a,2026-02-11T03:42:38.611943,True,57.32140007543994,Variant_A
user_000801,baseline,2026-02-11T03:42:38.611967,True,47.65240210441524,Baseline
user_000802,variant_b,2026-02-11T03:42:38.611985,False,87.07002968493276,Variant_B
user_000803,variant_b,2026-02-11T03:42:38.612002,False,52.91846360009792,Variant_B
user_000804,variant_a,2026-02-11T03:42:38.612020,False,37.45778723770943,Variant_A
user_000805,variant_a,2026-02-11T03:42:38.612041,False,29.913708827659214,Variant_A
user_000806,variant_a,2026-02-11T03:42:38.612061,False,51.01136032095219,Variant_A
user_000807,variant_a,2026-02-11T03:42:38.612082,False,54.66783620480738,Variant_A
user_000808,variant_b,2026-02-11T03:42:38.612103,False,35.26319960712887,Variant_B
user_000809,variant_b,2026-02-11T03:42:38.612124,False,45.460109093657934,Variant_B
user_000810,baseline,2026-02-11T03:42:38.612144,False,49.25785156013744,Baseline
user_000811,baseline,2026-02-11T03:42:38.612165,False,50.749036504327535,Baseline
user_000812,variant_b,2026-02-11T03:42:38.612212,False,52.6120010635272,Variant_B
user_000813,variant_a,2026-02-11T03:42:38.612235,False,45.350779646032485,Variant_A
user_000814,variant_a,2026-02-11T03:42:38.612261,False,50.363575498612754,Variant_A
user_000815,variant_b,2026-02-11T03:42:38.612282,False,36.21349670056053,Variant_B
user_000816,baseline,2026-02-11T03:42:38.612302,False,65.58549483917778,Baseline
user_000817,variant_b,2026-02-11T03:42:38.612321,False,41.2634193356831,Variant_B
user_000818,variant_b,2026-02-11T03:42:38.612346,False,51.01427734320218,Variant_B
user_000819,variant_b,2026-02-11T03:42:38.612366,True,71.18709835583908,Variant_B
user_000820,variant_b,2026-02-11T03:42:38.612385,False,57.11473522667458,Variant_B
user_000821,variant_a,2026-02-11T03:42:38.612403,False,54.98601907415479,Variant_A
user_000822,variant_a,2026-02-11T03:42:38.612421,False,56.485485505497806,Variant_A
user_000823,variant_a,2026-02-11T03:42:38.612440,False,61.603831184609966,Variant_A
user_000824,baseline,2026-02-11T03:42:38.612461,False,50.36524568445598,Baseline
user_000825,variant_a,2026-02-11T03:42:38.612482,False,62.19392173430142,Variant_A
user_000826,baseline,2026-02-11T03:42:38.612503,False,51.146093045293064,Baseline
user_000827,variant_b,2026-02-11T03:42:38.612527,False,34.85531935960289,Variant_B
user_000828,baseline,2026-02-11T03:42:38.612542,False,63.73332428294765,Baseline
user_000829,variant_a,2026-02-11T03:42:38.612557,False,44.569105624954155,Variant_A
user_000830,variant_a,2026-02-11T03:42:38.612571,False,25.26697393718768,Variant_A
user_000831,variant_b,2026-02-11T03:42:38.612586,True,55.831584240050134,Variant_B
user_000832,variant_a,2026-02-11T03:42:38.612600,True,52.81961543760014,Variant_A
user_000833,variant_b,2026-02-11T03:42:38.612615,False,60.826815501557505,Variant_B
user_000834,variant_a,2026-02-11T03:42:38.612629,False,56.41572322298742,Variant_A
user_000835,variant_a,2026-02-11T03:42:38.612643,False,55.75444409612622,Variant_A
user_000836,variant_a,2026-02-11T03:42:38.612658,False,52.809578267271895,Variant_A
user_000837,variant_b,2026-02-11T03:42:38.612676,False,52.13555028967797,Variant_B
user_000838,baseline,2026-02-11T03:42:38.612691,False,43.20197901803459,Baseline
user_000839,variant_a,2026-02-11T03:42:38.612706,False,37.166802465473495,Variant_A
user_000840,variant_a,2026-02-11T03:42:38.612720,False,34.31242262496343,Variant_A
user_000841,variant_a,2026-02-11T03:42:38.612734,False,48.721405363950545,Variant_A
user_000842,baseline,2026-02-11T03:42:38.612749,False,48.245985089960655,Baseline
user_000843,baseline,2026-02-11T03:42:38.612763,False,43.50920507152651,Baseline
user_000844,variant_b,2026-02-11T03:42:38.612777,False,54.36513075652116,Variant_B
user_000845,variant_b,2026-02-11T03:42:38.612791,False,47.22305271407206,Variant_B
user_000846,variant_b,2026-02-11T03:42:38.612806,False,58.80968764367575,Variant_B
user_000847,variant_a,2026-02-11T03:42:38.612820,False,53.03414019891119,Variant_A
user_000848,baseline,2026-02-11T03:42:38.612834,False,45.875092477080564,Baseline
user_000849,variant_b,2026-02-11T03:42:38.612848,False,55.22584785177999,Variant_B
user_000850,variant_b,2026-02-11T03:42:38.612863,False,57.130951157758815,Variant_B
user_000851,baseline,2026-02-11T03:42:38.612877,True,52.886478549129606,Baseline
user_000852,variant_b,2026-02-11T03:42:38.612891,False,67.01662298827594,Variant_B
user_000853,baseline,2026-02-11T03:42:38.612905,False,64.59514018185767,Baseline
user_000854,variant_a,2026-02-11T03:42:38.612920,False,80.58743192691607,Variant_A
user_000855,variant_a,2026-02-11T03:42:38.612934,False,46.62080271183302,Variant_A
user_000856,variant_b,2026-02-11T03:42:38.612949,False,31.288007925501454,Variant_B
user_000857,variant_b,2026-02-11T03:42:38.612967,False,71.16384106041922,Variant_B
user_000858,baseline,2026-02-11T03:42:38.612982,False,31.463775333809917,Baseline
user_000859,baseline,2026-02-11T03:42:38.612996,False,61.22957384059963,Baseline
user_000860,baseline,2026-02-11T03:42:38.613010,False,39.89764839936152,Baseline
user_000861,baseline,2026-02-11T03:42:38.613025,False,45.4776806510446,Baseline
user_000862,baseline,2026-02-11T03:42:38.613039,False,55.46047218867039,Baseline
user_000863,baseline,2026-02-11T03:42:38.613053,False,42.11362287913755,Baseline
user_000864,variant_b,2026-02-11T03:42:38.613071,False,50.48129669441143,Variant_B
user_000865,baseline,2026-02-11T03:42:38.613087,False,50.682026216832114,Baseline
user_000866,variant_a,2026-02-11T03:42:38.613115,False,49.36586081582831,Variant_A
user_000867,baseline,2026-02-11T03:42:38.613130,False,58.03867859328929,Baseline
user_000868,variant_a,2026-02-11T03:42:38.613146,False,36.36924891410018,Variant_A
user_000869,variant_b,2026-02-11T03:42:38.613160,False,37.35932504133349,Variant_B
user_000870,variant_a,2026-02-11T03:42:38.613174,False,56.84819825054831,Variant_A
user_000871,variant_b,2026-02-11T03:42:38.613205,False,56.787088014162826,Variant_B
user_000872,variant_b,2026-02-11T03:42:38.613220,False,53.268479530069875,Variant_B
user_000873,baseline,2026-02-11T03:42:38.613234,False,49.019927469528376,Baseline
user_000874,baseline,2026-02-11T03:42:38.613249,False,53.10849055155206,Baseline
user_000875,baseline,2026-02-11T03:42:38.613820,False,50.27769491093084,Baseline
user_000876,variant_b,2026-02-11T03:42:38.613845,False,65.54321466809978,Variant_B
user_000877,baseline,2026-02-11T03:42:38.613860,False,46.747358087837824,Baseline
user_000878,variant_b,2026-02-11T03:42:38.613874,False,59.070316658840454,Variant_B
user_000879,baseline,2026-02-11T03:42:38.613889,False,56.55555827971437,Baseline
user_000880,variant_a,2026-02-11T03:42:38.613903,True,56.62857760524953,Variant_A
user_000881,baseline,2026-02-11T03:42:38.613918,False,44.69942173700358,Baseline
user_000882,baseline,2026-02-11T03:42:38.613932,False,60.00914395720554,Baseline
user_000883,baseline,2026-02-11T03:42:38.613946,True,62.320938648287026,Baseline
user_000884,variant_b,2026-02-11T03:42:38.613961,False,44.40068057280496,Variant_B
user_000885,variant_a,2026-02-11T03:42:38.613975,False,42.86263175814339,Variant_A
user_000886,baseline,2026-02-11T03:42:38.613989,False,59.95202938615815,Baseline
user_000887,baseline,2026-02-11T03:42:38.614003,False,64.99235480491345,Baseline
user_000888,variant_b,2026-02-11T03:42:38.614017,False,41.52736428830526,Variant_B
user_000889,baseline,2026-02-11T03:42:38.614032,False,50.65809136040501,Baseline
user_000890,variant_b,2026-02-11T03:42:38.614046,False,61.818805747184676,Variant_B
user_000891,variant_a,2026-02-11T03:42:38.614060,False,47.76309926132247,Variant_A
user_000892,variant_a,2026-02-11T03:42:38.614074,False,43.21840012966811,Variant_A
user_000893,variant_a,2026-02-11T03:42:38.614088,False,42.36118097801929,Variant_A
user_000894,variant_a,2026-02-11T03:42:38.614103,True,58.33394579773114,Variant_A
user_000895,variant_b,2026-02-11T03:42:38.614117,True,43.62235817893009,Variant_B
user_000896,variant_a,2026-02-11T03:42:38.614139,False,44.10768256220898,Variant_A
user_000897,baseline,2026-02-11T03:42:38.614153,False,57.832166734588164,Baseline
user_000898,variant_a,2026-02-11T03:42:38.614168,False,41.43462161121019,Variant_A
user_000899,variant_a,2026-02-11T03:42:38.614182,False,29.899356589352006,Variant_A
user_000900,baseline,2026-02-11T03:42:38.614225,False,52.51705237988532,Baseline
user_000901,variant_b,2026-02-11T03:42:38.614240,True,33.02476051027128,Variant_B
user_000902,baseline,2026-02-11T03:42:38.614254,False,70.86968398282842,Baseline
user_000903,baseline,2026-02-11T03:42:38.614268,False,43.186457292394486,Baseline
user_000904,variant_b,2026-02-11T03:42:38.614283,False,48.92899263929181,Variant_B
user_000905,variant_a,2026-02-11T03:42:38.614297,False,43.96760193371955,Variant_A
user_000906,variant_a,2026-02-11T03:42:38.614311,False,53.93381850135498,Variant_A
user_000907,baseline,2026-02-11T03:42:38.614326,False,54.3422663579223,Baseline
user_000908,variant_a,2026-02-11T03:42:38.614340,False,45.952849756428364,Variant_A
user_000909,baseline,2026-02-11T03:42:38.614354,False,50.720337681142304,Baseline
user_000910,variant_a,2026-02-11T03:42:38.614368,True,51.87034064474194,Variant_A
user_000911,baseline,2026-02-11T03:42:38.614382,False,53.34121309632582,Baseline
user_000912,variant_a,2026-02-11T03:42:38.614396,False,44.109073022043646,Variant_A
user_000913,variant_a,2026-02-11T03:42:38.614415,False,60.72186621078,Variant_A
user_000914,variant_a,2026-02-11T03:42:38.614430,False,42.45863706668673,Variant_A
user_000915,baseline,2026-02-11T03:42:38.614448,False,49.98907166072801,Baseline
user_000916,variant_b,2026-02-11T03:42:38.614462,False,48.666177872964646,Variant_B
user_000917,baseline,2026-02-11T03:42:38.614477,False,61.96404780044216,Baseline
user_000918,variant_b,2026-02-11T03:42:38.614491,False,40.41697974189797,Variant_B
user_000919,baseline,2026-02-11T03:42:38.614505,False,56.19450682022649,Baseline
user_000920,variant_a,2026-02-11T03:42:38.614519,False,56.26867674247698,Variant_A
user_000921,baseline,2026-02-11T03:42:38.614533,False,52.96511198328331,Baseline
user_000922,baseline,2026-02-11T03:42:38.614547,False,59.86634807559642,Baseline
user_000923,variant_a,2026-02-11T03:42:38.614561,False,49.18785263488127,Variant_A
user_000924,baseline,2026-02-11T03:42:38.614575,False,51.62798292919864,Baseline
user_000925,baseline,2026-02-11T03:42:38.614589,False,61.19682020174528,Baseline
user_000926,baseline,2026-02-11T03:42:38.614603,False,45.31749568465526,Baseline
user_000927,baseline,2026-02-11T03:42:38.614617,False,60.21806378412215,Baseline
user_000928,variant_a,2026-02-11T03:42:38.614631,False,23.15620269705504,Variant_A
user_000929,baseline,2026-02-11T03:42:38.614645,False,68.98278081802168,Baseline
user_000930,baseline,2026-02-11T03:42:38.614659,False,60.13902499092795,Baseline
user_000931,baseline,2026-02-11T03:42:38.614673,False,41.554581867965624,Baseline
user_000932,variant_a,2026-02-11T03:42:38.614688,False,52.32735391400587,Variant_A
user_000933,baseline,2026-02-11T03:42:38.614702,False,37.69119457001768,Baseline
user_000934,baseline,2026-02-11T03:42:38.614716,False,43.31204170657765,Baseline
user_000935,baseline,2026-02-11T03:42:38.614730,True,42.793988748106685,Baseline
user_000936,baseline,2026-02-11T03:42:38.614744,False,24.780571841934872,Baseline
user_000937,variant_a,2026-02-11T03:42:38.614763,False,48.2256869190797,Variant_A
user_000938,variant_b,2026-02-11T03:42:38.614778,True,57.00576259026954,Variant_B
user_000939,baseline,2026-02-11T03:42:38.614792,True,47.68079665128015,Baseline
user_000940,variant_b,2026-02-11T03:42:38.614806,False,40.69732004028558,Variant_B
user_000941,baseline,2026-02-11T03:42:38.614820,False,46.96933359802214,Baseline
user_000942,variant_b,2026-02-11T03:42:38.614835,False,71.437003999708,Variant_B
user_000943,variant_b,2026-02-11T03:42:38.614849,False,44.551346738071146,Variant_B
user_000944,variant_b,2026-02-11T03:42:38.614863,False,34.59093843153067,Variant_B
user_000945,variant_a,2026-02-11T03:42:38.614877,False,47.57279801129751,Variant_A
user_000946,variant_a,2026-02-11T03:42:38.614892,False,56.82000682173652,Variant_A
user_000947,variant_a,2026-02-11T03:42:38.614906,False,68.77144445649958,Variant_A
user_000948,variant_a,2026-02-11T03:42:38.614920,False,42.50416772715466,Variant_A
user_000949,baseline,2026-02-11T03:42:38.614935,False,48.60855751498108,Baseline
user_000950,variant_b,2026-02-11T03:42:38.614949,False,35.57036992302258,Variant_B
user_000951,baseline,2026-02-11T03:42:38.614963,False,45.4920281724322,Baseline
user_000952,variant_b,2026-02-11T03:42:38.614980,False,43.21989180148735,Variant_B
user_000953,variant_b,2026-02-11T03:42:38.614999,False,54.93618748518722,Variant_B
user_000954,variant_b,2026-02-11T03:42:38.615029,False,58.3054992967606,Variant_B
user_000955,variant_a,2026-02-11T03:42:38.615050,False,66.08383765968063,Variant_A
user_000956,variant_a,2026-02-11T03:42:38.615071,True,40.96153786626811,Variant_A
user_000957,baseline,2026-02-11T03:42:38.615092,False,40.661311843083986,Baseline
user_000958,variant_a,2026-02-11T03:42:38.615112,False,55.595114336610735,Variant_A
user_000959,variant_b,2026-02-11T03:42:38.615133,False,64.05849477228739,Variant_B
user_000960,variant_b,2026-02-11T03:42:38.615154,False,53.891202815931464,Variant_B
user_000961,variant_a,2026-02-11T03:42:38.615175,False,49.686133745515015,Variant_A
user_000962,variant_a,2026-02-11T03:42:38.615220,False,47.05630260810112,Variant_A
user_000963,baseline,2026-02-11T03:42:38.615243,False,35.39811228371043,Baseline
user_000964,variant_a,2026-02-11T03:42:38.615270,False,53.41745792905945,Variant_A
user_000965,variant_a,2026-02-11T03:42:38.615291,True,55.96362785199799,Variant_A
user_000966,variant_b,2026-02-11T03:42:38.615311,False,41.22236874615426,Variant_B
user_000967,baseline,2026-02-11T03:42:38.615332,False,40.241768058404666,Baseline
user_000968,variant_b,2026-02-11T03:42:38.615353,False,42.129991260272796,Variant_B
user_000969,variant_a,2026-02-11T03:42:38.615374,False,47.50694111698522,Variant_A
user_000970,variant_b,2026-02-11T03:42:38.615394,False,67.320106687172,Variant_B
user_000971,baseline,2026-02-11T03:42:38.615414,True,34.10350154768243,Baseline
user_000972,baseline,2026-02-11T03:42:38.615434,False,59.8371461566022,Baseline
user_000973,variant_a,2026-02-11T03:42:38.615455,False,52.85454531870247,Variant_A
user_000974,baseline,2026-02-11T03:42:38.615481,False,43.909586199117385,Baseline
user_000975,variant_a,2026-02-11T03:42:38.615502,False,25.975751358916128,Variant_A
user_000976,variant_b,2026-02-11T03:42:38.615522,False,60.611288511934745,Variant_B
user_000977,variant_b,2026-02-11T03:42:38.615542,False,41.49943913341692,Variant_B
user_000978,baseline,2026-02-11T03:42:38.615562,False,58.659607762028244,Baseline
user_000979,baseline,2026-02-11T03:42:38.615581,False,37.74038370024769,Baseline
user_000980,variant_b,2026-02-11T03:42:38.615601,False,53.450946811296795,Variant_B
user_000981,baseline,2026-02-11T03:42:38.615620,True,30.87723960138791,Baseline
user_000982,baseline,2026-02-11T03:42:38.615640,False,47.33747728400429,Baseline
user_000983,baseline,2026-02-11T03:42:38.615659,False,57.159904632453525,Baseline
user_000984,baseline,2026-02-11T03:42:38.615678,False,42.493675942770956,Baseline
user_000985,baseline,2026-02-11T03:42:38.615697,False,59.696432221750385,Baseline
user_000986,baseline,2026-02-11T03:42:38.615715,False,52.05436680984856,Baseline
user_000987,baseline,2026-02-11T03:42:38.615735,False,59.862935056138426,Baseline
user_000988,baseline,2026-02-11T03:42:38.615754,False,54.458050482185975,Baseline
user_000989,variant_a,2026-02-11T03:42:38.615775,False,52.06266638707249,Variant_A
user_000990,variant_a,2026-02-11T03:42:38.615795,False,37.083140712972906,Variant_A
user_000991,variant_b,2026-02-11T03:42:38.615815,False,45.32603447506425,Variant_B
user_000992,variant_a,2026-02-11T03:42:38.615835,False,55.43499167914443,Variant_A
user_000993,variant_a,2026-02-11T03:42:38.615864,False,49.99224766728439,Variant_A
user_000994,baseline,2026-02-11T03:42:38.615885,False,49.950317669202434,Baseline
user_000995,variant_a,2026-02-11T03:42:38.615905,False,48.783140360478264,Variant_A
user_000996,variant_b,2026-02-11T03:42:38.615926,False,61.94207586014655,Variant_B
user_000997,baseline,2026-02-11T03:42:38.615947,False,62.739770702899776,Baseline
user_000998,variant_a,2026-02-11T03:42:38.615968,False,48.083286689253576,Variant_A
user_000999,baseline,2026-02-11T03:42:38.615988,False,35.36302699650206,Baseline
user_001000,variant_a,2026-02-11T03:42:38.616021,False,49.998289246278155,Variant_A
user_001001,baseline,2026-02-11T03:42:38.616042,False,60.568828861613234,Baseline
user_001002,variant_a,2026-02-11T03:42:38.616062,True,37.96323145318432,Variant_A
user_001003,baseline,2026-02-11T03:42:38.616081,True,48.49667143917831,Baseline
user_001004,variant_a,2026-02-11T03:42:38.616102,False,60.38304958277961,Variant_A
user_001005,baseline,2026-02-11T03:42:38.616121,False,41.76553132018465,Baseline
user_001006,baseline,2026-02-11T03:42:38.616140,False,53.235174182493154,Baseline
user_001007,variant_b,2026-02-11T03:42:38.616159,True,36.98561491968834,Variant_B
user_001008,variant_a,2026-02-11T03:42:38.616178,False,49.151034507477306,Variant_A
user_001009,variant_b,2026-02-11T03:42:38.616218,False,56.1739104916973,Variant_B
user_001010,baseline,2026-02-11T03:42:38.616239,False,25.383635854880595,Baseline
user_001011,baseline,2026-02-11T03:42:38.616259,False,58.69989090757944,Baseline
user_001012,variant_a,2026-02-11T03:42:38.616279,False,50.58273537988562,Variant_A
user_001013,baseline,2026-02-11T03:42:38.616307,False,37.865199866350665,Baseline
user_001014,variant_b,2026-02-11T03:42:38.616329,False,38.073515812809994,Variant_B
